ISCL,Class,Tons,Mech,Place,Pilot,Score
IS,Heavy,60,Quickdraw,11, freedballin,2685.0
IS,Heavy,60,Quickdraw,12, captaincoffee,2681.0
IS,Heavy,60,Quickdraw,13, Sb00n,2681.0
IS,Heavy,60,Quickdraw,14, Xavier,2642.0
IS,Heavy,60,Quickdraw,15, Jaster Scarn,2560.0
IS,Heavy,60,Quickdraw,16, MrSingularity,2553.0
IS,Heavy,60,Quickdraw,17, Ignatius Audene,2501.0
IS,Heavy,60,Quickdraw,18, Lusankya,2486.0
IS,Heavy,60,Quickdraw,19, nimdabew,2484.0
IS,Heavy,60,Quickdraw,20, AidanPrydeX,2483.0
IS,Heavy,60,Quickdraw,21, Daemon04,2475.0
IS,Heavy,60,Quickdraw,22, StrAIn Blaze,2470.0
IS,Heavy,60,Quickdraw,23, Inappropriate003127,2389.0
IS,Heavy,60,Quickdraw,24, Dethsphere,2384.0
IS,Heavy,60,Quickdraw,25, El Nota,2368.0
IS,Heavy,60,Quickdraw,26, Shrimpstion Dingolfer,2361.0
IS,Heavy,60,Quickdraw,27, 8Eightball8,2356.0
IS,Heavy,60,Quickdraw,28, D79,2338.0
IS,Heavy,60,Quickdraw,29, Mavek,2338.0
IS,Heavy,60,Quickdraw,30, Jesslp,2276.0
IS,Heavy,60,Quickdraw,31, Rex Hondo,2268.0
IS,Heavy,60,Quickdraw,32, RedWasp,2259.0
IS,Heavy,60,Quickdraw,33, Ducciojzr,2258.0
IS,Heavy,60,Quickdraw,34, Rabajaba,2225.0
IS,Heavy,60,Quickdraw,35, RitterFlash,2221.0
IS,Heavy,60,Quickdraw,36, Dyvim Slorm,2220.0
IS,Heavy,60,Quickdraw,37, Miles McQuiston,2200.0
IS,Heavy,60,Quickdraw,38, abraxasu,2180.0
IS,Heavy,60,Quickdraw,39, Tomas Aureal,2179.0
IS,Heavy,60,Quickdraw,40, Valdherre Tor,2173.0
IS,Heavy,60,Quickdraw,41, Jack D,2168.0
IS,Heavy,60,Quickdraw,42, 4EVR,2162.0
IS,Heavy,60,Quickdraw,43, KPOKODIL,2141.0
IS,Heavy,60,Quickdraw,44, Greenknight419,2121.0
IS,Heavy,60,Quickdraw,45, Svinto,2108.0
IS,Heavy,60,Quickdraw,46, Turkeysaur,2108.0
IS,Heavy,60,Quickdraw,47, Elysium911,2091.0
IS,Heavy,60,Quickdraw,48, MicroVoltron,2062.0
IS,Heavy,60,Quickdraw,49, WARMER,2054.0
IS,Heavy,60,Quickdraw,50, Van mw,2049.0
IS,Heavy,60,Quickdraw,51, BabyCakes666,2035.0
IS,Heavy,60,Quickdraw,52, Jean Marc Etoile,2024.0
IS,Heavy,60,Quickdraw,53, c33tz,2022.0
IS,Heavy,60,Quickdraw,54, chaas,1980.0
IS,Heavy,60,Quickdraw,55, CiCCaTRiCe,1966.0
IS,Heavy,60,Quickdraw,56, s0hno,1964.0
IS,Heavy,60,Quickdraw,57, Caffeine Zombie,1964.0
IS,Heavy,60,Quickdraw,58, Voit,1959.0
IS,Heavy,60,Quickdraw,59, Evil-Doer,1958.0
IS,Heavy,60,Quickdraw,60, Grozznik,1955.0
IS,Heavy,60,Quickdraw,61, Kelmeri,1953.0
IS,Heavy,60,Quickdraw,62, irobotgod,1949.0
IS,Heavy,60,Quickdraw,63, JetBlackJack,1939.0
IS,Heavy,60,Quickdraw,64, Alienized,1925.0
IS,Heavy,60,Quickdraw,65, Idealsuspect,1908.0
IS,Heavy,60,Quickdraw,66, ChaoticHarmonyMLP,1906.0
IS,Heavy,60,Quickdraw,67, Glandyth,1898.0
IS,Heavy,60,Quickdraw,68, sspfunk,1893.0
IS,Heavy,60,Quickdraw,69, Hexacaust,1891.0
IS,Heavy,60,Quickdraw,70, Fafnerr,1884.0
IS,Heavy,60,Quickdraw,71, HenryMorgan,1874.0
IS,Heavy,60,Quickdraw,72, DragonTwin,1857.0
IS,Heavy,60,Quickdraw,73, l RiDiS l,1854.0
IS,Heavy,60,Quickdraw,74, Zieten,1842.0
IS,Heavy,60,Quickdraw,75, Dom925,1841.0
IS,Heavy,75,Orion,1, Inappropriate003127,3286.0
IS,Heavy,75,Orion,2, EvAbsence,3188.0
IS,Heavy,75,Orion,3, Jettrik Ryflix,3160.0
IS,Heavy,75,Orion,4, Jman5,3112.0
IS,Heavy,75,Orion,5, McHoshi,3051.0
IS,Heavy,75,Orion,6, General UGLee,3023.0
IS,Heavy,75,Orion,7, Dusty Sandals,3005.0
IS,Heavy,75,Orion,8, shaman1900,2978.0
IS,Heavy,75,Orion,9, astarde,2901.0
IS,Heavy,75,Orion,10, Sharkomodo,2886.0
IS,Heavy,75,Orion,11, oOVisibleOo,2875.0
IS,Heavy,75,Orion,12, HB10,2772.0
IS,Heavy,75,Orion,13, Ethanlol,2738.0
IS,Heavy,75,Orion,14, rkroorkororrrkok 8000,2685.0
IS,Heavy,75,Orion,15, Swagman00,2629.0
IS,Heavy,75,Orion,16, Tolson,2626.0
IS,Heavy,75,Orion,17, Captain Hunt3r,2582.0
IS,Heavy,75,Orion,18, Ramsess,2573.0
IS,Heavy,75,Orion,19, DevastatorM01,2568.0
IS,Heavy,75,Orion,20, air141414,2561.0
IS,Heavy,75,Orion,21, Eric darkstar Marr,2527.0
IS,Heavy,75,Orion,22, Keevatwa,2460.0
IS,Heavy,75,Orion,23, Bita,2450.0
IS,Heavy,75,Orion,24, Lusankya,2447.0
IS,Heavy,75,Orion,25, UnbashedBird,2399.0
IS,Heavy,75,Orion,26, Bazlborn2,2328.0
IS,Heavy,75,Orion,27, KrisTred,2305.0
IS,Heavy,75,Orion,28, Lorginir,2246.0
IS,Heavy,75,Orion,29, Solara Shouna,2239.0
IS,Heavy,75,Orion,30, SonyaRed,2224.0
IS,Heavy,75,Orion,31, Michel Hatchet,2210.0
IS,Heavy,75,Orion,32, FredyN,2198.0
IS,Heavy,75,Orion,33, Game Time,2179.0
IS,Heavy,75,Orion,34, anfadern,2179.0
IS,Heavy,75,Orion,35, Ekezial,2168.0
IS,Heavy,75,Orion,36, Alex Stiner,2165.0
IS,Heavy,75,Orion,37, Saber345,2146.0
IS,Heavy,75,Orion,38, Tigven,2144.0
IS,Heavy,75,Orion,39, Samurai Phoenix,2131.0
IS,Heavy,75,Orion,40, Richard Whitman,2130.0
IS,Heavy,75,Orion,41, Pradata,2105.0
IS,Heavy,75,Orion,42, Musashi Alexander,2100.0
IS,Heavy,75,Orion,43, Mechwondo,2092.0
IS,Heavy,75,Orion,44, Twinja,2090.0
IS,Heavy,75,Orion,45, Joshua McEvedy,2081.0
IS,Heavy,75,Orion,46, Suu Elam,2080.0
IS,Heavy,75,Orion,47, BAD329,2072.0
IS,Heavy,75,Orion,48, Edge_of_Insanity,2056.0
IS,Heavy,75,Orion,49, Sgt Rali,2051.0
IS,Heavy,75,Orion,50, HomerZBT,2046.0
IS,Heavy,75,Orion,51, Rabtar,2044.0
IS,Heavy,75,Orion,52, Mad Pig,2042.0
IS,Heavy,75,Orion,53, Drachentempler,2009.0
IS,Heavy,75,Orion,54, BStriker,1995.0
IS,Heavy,75,Orion,55, Kurbeks,1982.0
IS,Heavy,75,Orion,56, Philocrates,1980.0
IS,Heavy,75,Orion,57, CrazyJay13,1968.0
IS,Heavy,75,Orion,58, TacetJack,1958.0
IS,Heavy,75,Orion,59, Psychodoughboy,1954.0
IS,Heavy,75,Orion,60, t00muchCoffee,1944.0
IS,Heavy,75,Orion,61, Davoin Shower-Handel,1941.0
IS,Heavy,75,Orion,62, Syntillate,1931.0
IS,Heavy,75,Orion,63, GrimmerSchnitter,1930.0
IS,Heavy,75,Orion,64, wasder unguided,1928.0
IS,Heavy,75,Orion,65, MinOtAur hUNtER,1924.0
IS,Heavy,75,Orion,66, Bullseye Bob,1923.0
IS,Heavy,75,Orion,67, Kevyn Shadowbane,1917.0
IS,Heavy,75,Orion,68, PGI Bot,1914.0
IS,Heavy,75,Orion,69, Torben,1905.0
IS,Heavy,75,Orion,70, Baltimore Riots,1895.0
IS,Heavy,75,Orion,71, Flying Fox 333,1866.0
IS,Heavy,75,Orion,72, vyllda1,1863.0
IS,Heavy,75,Orion,73, Eidolon 29,1861.0
IS,Heavy,75,Orion,74, c33tz,1861.0
IS,Heavy,75,Orion,75, ThePopeOfCrisps,1851.0
IS,Heavy,65,Jagermech,1, Aramuside,3501.0
IS,Heavy,65,Jagermech,2, Windscape,3483.0
IS,Heavy,65,Jagermech,3, TokyoBoy,3352.0
IS,Heavy,65,Jagermech,4, BD RAIDR,3215.0
IS,Heavy,65,Jagermech,5, AMilkshake,3215.0
IS,Heavy,65,Jagermech,6, The Real Rick Hunter,3102.0
IS,Heavy,65,Jagermech,7, sven1784,3069.0
IS,Heavy,65,Jagermech,8, Die Frucht,3069.0
IS,Heavy,65,Jagermech,9, RheinGold1,3043.0
IS,Heavy,65,Jagermech,10, Demetrius RF,3033.0
IS,Heavy,65,Jagermech,11, 5TREETM4GIC,2964.0
IS,Heavy,65,Jagermech,12, WeissJT,2938.0
IS,Heavy,65,Jagermech,13, Bellasarius,2906.0
IS,Heavy,65,Jagermech,14, Soltarius,2847.0
IS,Heavy,65,Jagermech,15, Uxong,2757.0
IS,Heavy,65,Jagermech,16, Deus vult,2742.0
IS,Heavy,65,Jagermech,17, Caedesian,2739.0
IS,Heavy,65,Jagermech,18, Aitor Nados,2719.0
IS,Heavy,65,Jagermech,19, Tokerip,2688.0
IS,Heavy,65,Jagermech,20, Sharparius,2686.0
IS,Heavy,65,Jagermech,21, Baczamut,2639.0
IS,Heavy,65,Jagermech,22, Holzhacker,2637.0
IS,Heavy,65,Jagermech,23, FCat,2613.0
IS,Heavy,65,Jagermech,24, Mirokan,2610.0
IS,Heavy,65,Jagermech,25, Zato-1,2579.0
IS,Heavy,65,Jagermech,26, LongjohnServer,2563.0
IS,Heavy,65,Jagermech,27, Encharrion,2555.0
IS,Heavy,65,Jagermech,28, Nendman,2550.0
IS,Heavy,65,Jagermech,29, Krit81,2533.0
IS,Heavy,65,Jagermech,30, freud2b,2527.0
IS,Heavy,65,Jagermech,31, AF Eat Brains,2525.0
IS,Heavy,65,Jagermech,32, Aztec Camera,2509.0
IS,Heavy,65,Jagermech,33, Oilslick,2488.0
IS,Heavy,65,Jagermech,34, wasder Unplugged,2469.0
IS,Heavy,65,Jagermech,35, Techjager,2460.0
IS,Heavy,65,Jagermech,36, Twinja,2460.0
IS,Heavy,65,Jagermech,37, Snowscape,2451.0
IS,Heavy,65,Jagermech,38, _Jabic_,2439.0
IS,Heavy,65,Jagermech,39, 01enevod,2421.0
IS,Heavy,65,Jagermech,40, Daishi87,2414.0
IS,Heavy,65,Jagermech,41, Ramm,2405.0
IS,Heavy,65,Jagermech,42, Marras,2387.0
IS,Heavy,65,Jagermech,43, Gotaxe,2373.0
IS,Heavy,65,Jagermech,44, Simply Bait,2360.0
IS,Heavy,65,Jagermech,45, 7 Nation Army,2343.0
IS,Heavy,65,Jagermech,46, DerangedShadow,2328.0
IS,Heavy,65,Jagermech,47, Tuann,2322.0
IS,Heavy,65,Jagermech,48, no coast punk,2319.0
IS,Heavy,65,Jagermech,49, 4ntraX,2315.0
IS,Heavy,65,Jagermech,50, Kin3ticX,2313.0
IS,Heavy,65,Jagermech,51, irska,2302.0
IS,Heavy,65,Jagermech,52, Doktor Schmerz,2301.0
IS,Heavy,65,Jagermech,53, Figachu na udachu,2295.0
IS,Heavy,65,Jagermech,54, Jonairz,2294.0
IS,Heavy,65,Jagermech,55, The Hitman,2290.0
IS,Heavy,65,Jagermech,56, LoneSpotter,2287.0
IS,Heavy,65,Jagermech,57, M X Striker,2243.0
IS,Heavy,65,Jagermech,58, VanXAuger,2243.0
IS,Heavy,65,Jagermech,59, exiledangel,2201.0
IS,Heavy,65,Jagermech,60, Draven Darkshadow,2186.0
IS,Heavy,65,Jagermech,61, Opie74,2166.0
IS,Heavy,65,Jagermech,62, Nighthawk Rebel,2160.0
IS,Heavy,65,Jagermech,63, Tolson,2160.0
IS,Heavy,65,Jagermech,64, Tamren,2149.0
IS,Heavy,65,Jagermech,65, PSYB0RG,2140.0
IS,Heavy,65,Jagermech,66, Zoltan,2129.0
IS,Heavy,65,Jagermech,67, KPOKODIL,2120.0
IS,Heavy,65,Jagermech,68, duck4949,2108.0
IS,Heavy,65,Jagermech,69, CamHandley,2103.0
IS,Heavy,65,Jagermech,70, MRGRIMM6666,2100.0
IS,Heavy,65,Jagermech,71, spookill,2098.0
IS,Heavy,65,Jagermech,72, OpsSt0n3r,2098.0
IS,Heavy,65,Jagermech,73, His Holiness Pope Buster,2097.0
IS,Heavy,65,Jagermech,74, Terekmech,2095.0
IS,Heavy,65,Jagermech,75, DoctorDetroit,2086.0
IS,Heavy,65,Thunderbolt,1, Colonel ONeill,3534.0
IS,Heavy,65,Thunderbolt,2, Archshade,3442.0
IS,Heavy,65,Thunderbolt,3, Elysium911,3387.0
IS,Heavy,65,Thunderbolt,4, Terminator20,3349.0
IS,Heavy,65,Thunderbolt,5, Arjohan,3319.0
IS,Heavy,65,Thunderbolt,6, Freo19,3293.0
IS,Heavy,65,Thunderbolt,7, Alsayf,3281.0
IS,Heavy,65,Thunderbolt,8, astarde,3191.0
IS,Heavy,65,Thunderbolt,9, MozukuGreat,3187.0
IS,Heavy,65,Thunderbolt,10, AMilkshake,2990.0
IS,Heavy,65,Thunderbolt,11, Maddot 66,2979.0
IS,Heavy,65,Thunderbolt,12, M4sterFl4sh,2942.0
IS,Heavy,65,Thunderbolt,13, dunnnn,2912.0
IS,Heavy,65,Thunderbolt,14, Vlk,2822.0
IS,Heavy,65,Thunderbolt,15, RusM,2701.0
IS,Heavy,65,Thunderbolt,16, Unreal0602,2681.0
IS,Heavy,65,Thunderbolt,17, CasperS,2663.0
IS,Heavy,65,Thunderbolt,18, AXDrago,2654.0
IS,Heavy,65,Thunderbolt,19, Congress Hating Ur Freedoms,2616.0
IS,Heavy,65,Thunderbolt,20, Dens,2584.0
IS,Heavy,65,Thunderbolt,21, Serial Number,2576.0
IS,Heavy,65,Thunderbolt,22, xX PUG Xx,2569.0
IS,Heavy,65,Thunderbolt,23, Alex Stiner,2553.0
IS,Heavy,65,Thunderbolt,24, AlphaDawn,2538.0
IS,Heavy,65,Thunderbolt,25, Zerex,2532.0
IS,Heavy,65,Thunderbolt,26, Lt James Steiner,2532.0
IS,Heavy,65,Thunderbolt,27, Kimias,2521.0
IS,Heavy,65,Thunderbolt,28, ecued,2476.0
IS,Heavy,65,Thunderbolt,29, Zimbo123,2456.0
IS,Heavy,65,Thunderbolt,30, Salous,2445.0
IS,Heavy,65,Thunderbolt,31, Stig Lug,2441.0
IS,Heavy,65,Thunderbolt,32, Drewcmsu,2423.0
IS,Heavy,65,Thunderbolt,33, ThePeackeeper,2418.0
IS,Heavy,65,Thunderbolt,34, dmac28,2407.0
IS,Heavy,65,Thunderbolt,35, DeadEye COTP,2392.0
IS,Heavy,65,Thunderbolt,36, BabyCakes666,2389.0
IS,Heavy,65,Thunderbolt,37, Noah IV,2379.0
IS,Heavy,65,Thunderbolt,38, Qmoney7,2374.0
IS,Heavy,65,Thunderbolt,39, durandello,2374.0
IS,Heavy,65,Thunderbolt,40, Legich,2373.0
IS,Heavy,65,Thunderbolt,41, Maximillian Veers,2371.0
IS,Heavy,65,Thunderbolt,42, ChronoPWR,2356.0
IS,Heavy,65,Thunderbolt,43, Edge_of_Insanity,2354.0
IS,Heavy,65,Thunderbolt,44, Stroichkov,2345.0
IS,Heavy,65,Thunderbolt,45, Kwea,2334.0
IS,Heavy,65,Thunderbolt,46, King Alen,2320.0
IS,Heavy,65,Thunderbolt,47, RealZeratul,2302.0
IS,Heavy,65,Thunderbolt,48, Jhistlyan,2282.0
IS,Heavy,65,Thunderbolt,49, ZeroTherm,2279.0
IS,Heavy,65,Thunderbolt,50, Bargorr,2274.0
IS,Heavy,65,Thunderbolt,51, freud2b,2274.0
IS,Heavy,65,Thunderbolt,52, Darker Tidings,2263.0
IS,Heavy,65,Thunderbolt,53, Do Legs,2254.0
IS,Heavy,65,Thunderbolt,54, eggyh4ck,2251.0
IS,Heavy,65,Thunderbolt,55, MinOtAur hUNtER,2239.0
IS,Heavy,65,Thunderbolt,56, Camouflage74,2234.0
IS,Heavy,65,Thunderbolt,57, Blackhawk ge,2233.0
IS,Heavy,65,Thunderbolt,58, Haukun,2224.0
IS,Heavy,65,Thunderbolt,59, Lexich,2222.0
IS,Heavy,65,Thunderbolt,60, Xuligan,2221.0
IS,Heavy,65,Thunderbolt,61, froggz,2220.0
IS,Heavy,65,Thunderbolt,62, Zayur,2219.0
IS,Heavy,65,Thunderbolt,63, Kivan Grath,2217.0
IS,Heavy,65,Thunderbolt,64, AndiBar,2213.0
IS,Heavy,65,Thunderbolt,65, Dom925,2209.0
IS,Heavy,65,Thunderbolt,66, dinoi,2209.0
IS,Heavy,65,Thunderbolt,67, Butumali,2209.0
IS,Heavy,65,Thunderbolt,68, Navan,2198.0
IS,Heavy,65,Thunderbolt,69, Tolson,2196.0
IS,Heavy,65,Thunderbolt,70, Idealsuspect,2195.0
IS,Heavy,65,Thunderbolt,71, MicroVoltron,2185.0
IS,Heavy,65,Thunderbolt,72, Gloomygrim,2175.0
IS,Heavy,65,Thunderbolt,73, Lonestarrr,2175.0
IS,Heavy,65,Thunderbolt,74, Van mw,2158.0
IS,Heavy,65,Thunderbolt,75, Ilknis,2155.0
IS,Heavy,70,Grasshopper,1, Cyborx,3599.0
IS,Heavy,70,Grasshopper,2, bencana,3507.0
IS,Heavy,70,Grasshopper,3, PenguinZ,3490.0
IS,Heavy,70,Grasshopper,4, M3rc,3327.0
IS,Heavy,70,Grasshopper,5, AC 130,3270.0
IS,Heavy,70,Grasshopper,6, MrHAID,3252.0
IS,Heavy,70,Grasshopper,7, Bows3r,3230.0
IS,Heavy,70,Grasshopper,8, UGiveBackCookie,3132.0
IS,Heavy,70,Grasshopper,9, mrshannon,3098.0
IS,Heavy,70,Grasshopper,10, Eregion,3061.0
IS,Heavy,70,Grasshopper,11, The Great Unwashed,3056.0
IS,Heavy,70,Grasshopper,12, Groomdal,3000.0
IS,Heavy,70,Grasshopper,13, Victor Hawke,2970.0
IS,Heavy,70,Grasshopper,14, ChronoPWR,2948.0
IS,Heavy,70,Grasshopper,15, JejomarBinay,2922.0
IS,Heavy,70,Grasshopper,16, Gwei Loong,2920.0
IS,Heavy,70,Grasshopper,17, The Big Dan Theory,2914.0
IS,Heavy,70,Grasshopper,18, Nick Tiskov,2910.0
IS,Heavy,70,Grasshopper,19, Coileh,2883.0
IS,Heavy,70,Grasshopper,20, maxmegolit,2781.0
IS,Heavy,70,Grasshopper,21, rxdg,2725.0
IS,Heavy,70,Grasshopper,22, Maffman1,2666.0
IS,Heavy,70,Grasshopper,23, Cody CC2224,2606.0
IS,Heavy,70,Grasshopper,24, SecretMantis,2602.0
IS,Heavy,70,Grasshopper,25, fido2,2587.0
IS,Heavy,70,Grasshopper,26, Holok Hall,2566.0
IS,Heavy,70,Grasshopper,27, Rabajaba,2539.0
IS,Heavy,70,Grasshopper,28, Kalam Mehkar,2534.0
IS,Heavy,70,Grasshopper,29, Inuendo,2534.0
IS,Heavy,70,Grasshopper,30, jaysuhn,2521.0
IS,Heavy,70,Grasshopper,31, stermy,2475.0
IS,Heavy,70,Grasshopper,32, Purphaze,2470.0
IS,Heavy,70,Grasshopper,33, Rigmar,2438.0
IS,Heavy,70,Grasshopper,34, A Nuclear Moose,2419.0
IS,Heavy,70,Grasshopper,35, Iborae,2353.0
IS,Heavy,70,Grasshopper,36, Batian,2349.0
IS,Heavy,70,Grasshopper,37, Ducciojzr,2326.0
IS,Heavy,70,Grasshopper,38, Uiovich,2324.0
IS,Heavy,70,Grasshopper,39, Romalb,2320.0
IS,Heavy,70,Grasshopper,40, Clayton M Abernathy,2319.0
IS,Heavy,70,Grasshopper,41, ironnightbird,2297.0
IS,Heavy,70,Grasshopper,42, Udav32,2294.0
IS,Heavy,70,Grasshopper,43, Phalse,2293.0
IS,Heavy,70,Grasshopper,44, StormInWorld,2248.0
IS,Heavy,70,Grasshopper,45, GrayWwwolf,2241.0
IS,Heavy,70,Grasshopper,46, Bmercenary,2228.0
IS,Heavy,70,Grasshopper,47, freud2b,2224.0
IS,Heavy,70,Grasshopper,48, General Chao CheeseBunz,2218.0
IS,Heavy,70,Grasshopper,49, Imeryn,2216.0
IS,Heavy,70,Grasshopper,50, Taman,2210.0
IS,Heavy,70,Grasshopper,51, TheCrazed,2205.0
IS,Heavy,70,Grasshopper,52, AkACycaHuH,2186.0
IS,Heavy,70,Grasshopper,53, Miranda Snord,2181.0
IS,Heavy,70,Grasshopper,54, SteelBruiser,2181.0
IS,Heavy,70,Grasshopper,55, Krautmann,2179.0
IS,Heavy,70,Grasshopper,56, MattEdge,2153.0
IS,Heavy,70,Grasshopper,57, MilkAndWookies,2148.0
IS,Heavy,70,Grasshopper,58, combustible333,2137.0
IS,Heavy,70,Grasshopper,59, Snake Hughes,2133.0
IS,Heavy,70,Grasshopper,60, dario03,2127.0
IS,Heavy,70,Grasshopper,61, Master Bear,2124.0
IS,Heavy,70,Grasshopper,62, Test PiIot,2124.0
IS,Heavy,70,Grasshopper,63, Meat21Guns,2119.0
IS,Heavy,70,Grasshopper,64, Idealsuspect,2101.0
IS,Heavy,70,Grasshopper,65, Crash Landon,2097.0
IS,Heavy,70,Grasshopper,66, Azzorah,2090.0
IS,Heavy,70,Grasshopper,67, Aethalops,2089.0
IS,Heavy,70,Grasshopper,68, BlackDrakon,2083.0
IS,Heavy,70,Grasshopper,69, niccooo,2078.0
IS,Heavy,70,Grasshopper,70, Wulfgart,2073.0
IS,Heavy,70,Grasshopper,71, Frack the System,2070.0
IS,Heavy,70,Grasshopper,72, Sgt Karil,2067.0
IS,Heavy,70,Grasshopper,73, Railgun05,2063.0
IS,Heavy,70,Grasshopper,74, ecued,2055.0
IS,Heavy,70,Grasshopper,75, Aleski,2031.0
IS,Heavy,75,Black Knight,1, Vrael29,3544.0
IS,Heavy,75,Black Knight,2, Vorteex,3526.0
IS,Heavy,75,Black Knight,3, DeadEye COTP,3369.0
IS,Heavy,75,Black Knight,4, Dahhak,3330.0
IS,Heavy,75,Black Knight,5, RubberDarkDuck,3319.0
IS,Heavy,75,Black Knight,6, NonWonderDog,3138.0
IS,Heavy,75,Black Knight,7, Bows3r,3103.0
IS,Heavy,75,Black Knight,8, Metalgod69,2989.0
IS,Heavy,75,Black Knight,9, Metal Wulf,2928.0
IS,Heavy,75,Black Knight,10, Crenuxe,2906.0
IS,Heavy,75,Black Knight,11, Lusankya,2887.0
IS,Heavy,75,Black Knight,12, ThisCoolDude,2869.0
IS,Heavy,75,Black Knight,13, Skin Walker,2832.0
IS,Heavy,75,Black Knight,14, justcallme A S H,2767.0
IS,Heavy,75,Black Knight,15, Vilham2,2711.0
IS,Heavy,75,Black Knight,16, Jurosik,2684.0
IS,Heavy,75,Black Knight,17, Moraddin,2676.0
IS,Heavy,75,Black Knight,18, braveheart95,2624.0
IS,Heavy,75,Black Knight,19, Nathan White,2569.0
IS,Heavy,75,Black Knight,20, STEEL JUSTICE,2550.0
IS,Heavy,75,Black Knight,21, UncleGant,2540.0
IS,Heavy,75,Black Knight,22, x Snoopy x,2537.0
IS,Heavy,75,Black Knight,23, Keripukki,2533.0
IS,Heavy,75,Black Knight,24, The0beseNinja,2526.0
IS,Heavy,75,Black Knight,25, ironnightbird,2516.0
IS,Heavy,75,Black Knight,26, Rashkar Harper,2500.0
IS,Heavy,75,Black Knight,27, W00dst0ck,2485.0
IS,Heavy,75,Black Knight,28, Jokarnyj Babaj,2478.0
IS,Heavy,75,Black Knight,29, Zeruko,2462.0
IS,Heavy,75,Black Knight,30, JaidenHaze,2452.0
IS,Heavy,75,Black Knight,31, Tachyon Beam,2385.0
IS,Heavy,75,Black Knight,32, BlackGuardK,2384.0
IS,Heavy,75,Black Knight,33, Shoothere23,2369.0
IS,Heavy,75,Black Knight,34, majedhoteit,2356.0
IS,Heavy,75,Black Knight,35, M3rc,2309.0
IS,Heavy,75,Black Knight,36, Aldarim,2303.0
IS,Heavy,75,Black Knight,37, Zato-1,2302.0
IS,Heavy,75,Black Knight,38, HartAtak,2294.0
IS,Heavy,75,Black Knight,39, Brother Calidus,2276.0
IS,Heavy,75,Black Knight,40, freud2b,2262.0
IS,Heavy,75,Black Knight,41, BlackhawkSC,2245.0
IS,Heavy,75,Black Knight,42, dgkjuntzz,2238.0
IS,Heavy,75,Black Knight,43, joshhell,2224.0
IS,Heavy,75,Black Knight,44, NegativeTimmy,2222.0
IS,Heavy,75,Black Knight,45, MetalMarine,2222.0
IS,Heavy,75,Black Knight,46, Seran Garn,2198.0
IS,Heavy,75,Black Knight,47, Pililliilllilililili,2195.0
IS,Heavy,75,Black Knight,48, Ripwolfram,2186.0
IS,Heavy,75,Black Knight,49, SuperBill,2175.0
IS,Heavy,75,Black Knight,50, TheRumChum,2172.0
IS,Heavy,75,Black Knight,51, Time Elapse,2140.0
IS,Heavy,75,Black Knight,52, Ducciojzr,2137.0
IS,Heavy,75,Black Knight,53, Mech Ranger,2133.0
IS,Heavy,75,Black Knight,54, RonPaulHonorGuard,2124.0
IS,Heavy,75,Black Knight,55, Bubuchang,2109.0
IS,Heavy,75,Black Knight,56, Tuberouscrop,2104.0
IS,Heavy,75,Black Knight,57, Admiralangry,2092.0
IS,Heavy,75,Black Knight,58, Kivan Grath,2089.0
IS,Heavy,75,Black Knight,59, Shamblingdeadman,2088.0
IS,Heavy,75,Black Knight,60, Davho,2080.0
IS,Heavy,75,Black Knight,61, Idealsuspect,2067.0
IS,Heavy,75,Black Knight,62, Knightedskull,2065.0
IS,Heavy,75,Black Knight,63, StrayGuns,2053.0
IS,Heavy,75,Black Knight,64, Iku Ichi,2053.0
IS,Heavy,75,Black Knight,65, KATAPHRAKTOS,2050.0
IS,Heavy,75,Black Knight,66, wing chun master,2049.0
IS,Heavy,75,Black Knight,67, HB10,2041.0
IS,Heavy,75,Black Knight,68, Alfi12,2028.0
IS,Heavy,75,Black Knight,69, Alvar Oldebrecht,2028.0
IS,Heavy,75,Black Knight,70, TioLancaster,2020.0
IS,Heavy,75,Black Knight,71, Gorfiend,2017.0
IS,Heavy,75,Black Knight,72, picoriblade,2011.0
IS,Heavy,75,Black Knight,73, KPOKODIL,2010.0
IS,Heavy,75,Black Knight,74, Chiblet,2006.0
IS,Heavy,75,Black Knight,75, Morblitz,2003.0
IS,Heavy,75,Marauder,1, Cadoazreal,3477.0
IS,Heavy,75,Marauder,2, LoneMartin,3460.0
IS,Heavy,75,Marauder,3, Xetroth,3286.0
IS,Heavy,75,Marauder,4, Papajon,3253.0
IS,Heavy,75,Marauder,5, Pyth121,3210.0
IS,Heavy,75,Marauder,6, Old Man Morris,3192.0
IS,Heavy,75,Marauder,7, Dom ID,3161.0
IS,Heavy,75,Marauder,8, SoloidSnake,3037.0
IS,Heavy,75,Marauder,9, Shiin,3018.0
IS,Heavy,75,Marauder,10, NegativeTimmy,3002.0
IS,Heavy,75,Marauder,11, MegaSolid,2999.0
IS,Heavy,75,Marauder,12, Kubernetes,2989.0
IS,Heavy,75,Marauder,13, Meltex,2903.0
IS,Heavy,75,Marauder,14, DraronFury,2888.0
IS,Heavy,75,Marauder,15, Vaako85,2854.0
IS,Heavy,75,Marauder,16, Abel96,2830.0
IS,Heavy,75,Marauder,17, Red Knight93,2802.0
IS,Heavy,75,Marauder,18, Jingseng,2760.0
IS,Heavy,75,Marauder,19, k0vec,2749.0
IS,Heavy,75,Marauder,20, TyrannoZ,2740.0
IS,Heavy,75,Marauder,21, Dood McPood,2732.0
